1927;9;248;247;land;true;plains;1
1928;127;179;216;land;false;plains;1
1929;173;237;141;land;true;plains;1
1930;245;120;219;land;true;plains;1
1931;106;199;201;land;true;plains;1
1932;234;117;243;land;false;plains;1
1933;240;106;241;land;false;plains;1
1934;250;187;74;land;true;plains;1
1935;251;213;205;land;true;plains;1
1936;246;190;129;land;false;plains;1
1937;247;173;136;land;false;plains;1
1938;228;208;151;land;false;plains;1
1939;165;206;147;land;false;plains;1
1940;114;226;181;land;false;plains;1
1941;187;224;101;land;false;plains;1
1942;118;251;145;land;false;plains;1
1943;218;52;235;land;true;plains;1
1944;252;234;246;land;false;plains;1
1945;191;251;122;land;false;plains;1
1946;193;235;121;land;false;plains;1
1947;251;176;167;land;false;plains;1
1948;69;221;225;land;false;plains;1
1949;232;208;120;land;false;plains;1
1950;201;171;198;land;false;plains;1
1951;101;232;235;land;false;plains;1
1952;182;179;194;land;true;plains;1
1953;191;95;229;land;false;plains;1
1954;80;244;230;land;false;plains;1
1955;253;241;178;land;false;plains;1
1956;242;200;66;land;false;plains;1
1957;136;194;250;land;false;plains;1
1958;169;133;208;land;false;plains;1
1959;244;202;71;land;false;plains;1
1960;168;229;131;land;false;plains;1
1961;201;192;163;land;false;plains;1
1962;231;164;144;land;false;plains;1
1963;202;231;96;land;false;plains;1
1964;138;204;229;land;false;plains;1
1965;249;142;139;land;false;plains;1
1966;116;238;237;land;false;plains;1
1967;124;175;239;land;false;plains;1
1968;127;188;208;land;false;plains;1
1969;134;232;249;land;false;plains;1
1970;137;162;240;land;false;plains;1
1971;118;211;243;land;false;plains;1
1972;182;230;252;land;true;plains;1
1973;130;230;246;land;false;plains;1
1974;253;179;250;land;false;plains;1
1975;250;229;137;land;false;plains;1
1976;230;221;91;land;true;plains;1
1977;253;234;50;land;true;plains;1
1978;217;76;250;land;false;plains;1
1979;121;248;138;land;false;plains;1
1980;193;155;203;land;false;plains;1
1981;234;197;249;land;false;plains;1
1982;216;177;132;land;false;plains;1
1983;236;188;175;land;false;plains;1
1984;200;184;239;land;false;plains;1
1985;204;213;116;land;true;plains;1
1986;192;146;195;land;true;plains;1
1987;217;211;127;land;false;plains;1
1988;161;236;166;land;true;plains;1
1989;80;248;196;land;false;plains;1
1990;185;237;191;land;false;plains;1
1991;151;149;222;land;true;plains;1
1992;247;176;153;land;false;plains;1
1993;97;198;213;land;false;plains;1
1994;232;205;194;land;true;plains;1
1995;151;200;213;land;false;plains;1
1996;75;246;212;land;false;plains;1
1997;254;227;119;land;false;plains;1
1998;220;98;229;land;true;plains;1
1999;224;203;136;land;false;plains;1
2000;247;146;129;land;true;plains;1
2001;124;188;224;land;true;plains;1
2002;157;151;239;land;false;plains;1
2003;196;197;148;land;false;plains;1
2004;204;243;140;land;true;plains;1
2005;235;119;191;land;false;plains;1
2006;155;196;190;land;false;plains;1
2007;106;180;249;land;false;plains;1
2008;131;202;249;land;false;plains;1
2009;247;220;224;land;false;plains;1
2010;216;211;144;land;false;plains;1
2011;96;235;197;land;false;plains;1
2012;87;237;231;land;false;plains;1
2013;121;211;169;land;true;plains;1
2014;252;221;223;land;false;plains;1
2015;243;212;106;land;false;plains;1
2016;237;217;68;land;true;plains;1
2017;251;143;183;land;true;plains;1
2018;124;175;219;land;false;plains;1
2019;254;234;180;land;false;plains;1
2020;234;232;205;land;false;plains;1
2021;232;217;155;land;false;plains;1
2022;222;231;211;land;false;plains;1
2023;205;156;153;land;false;plains;1
2024;215;133;202;land;false;plains;1
2025;172;246;246;land;false;plains;1
2026;230;132;191;land;false;plains;1
2027;92;208;234;land;false;plains;1
2028;238;245;58;land;false;plains;1
2029;151;193;174;land;false;plains;1
2030;206;171;223;land;true;plains;1
2031;249;147;246;land;true;plains;1
2032;209;132;250;land;false;plains;1
2033;56;199;253;land;false;plains;1
2034;116;180;232;land;true;plains;1
2035;232;185;99;land;false;plains;1
2036;247;155;159;land;false;plains;1
2037;240;134;193;land;false;plains;1
2038;245;199;224;land;true;plains;1
2039;134;154;217;land;false;plains;1
2040;249;127;151;land;false;plains;1
2041;113;207;245;land;false;plains;1
2042;227;222;116;land;false;plains;1
2043;239;125;144;land;false;plains;1
2044;159;223;224;land;false;plains;1
2045;127;210;239;land;false;plains;1
2046;138;195;231;land;true;plains;1
2047;197;230;156;land;false;plains;1
2048;174;246;211;land;false;plains;1
2049;156;130;249;land;false;plains;1
2050;245;160;229;land;true;plains;1
2051;101;240;165;land;false;plains;1
2052;250;111;235;land;false;plains;1
2053;224;123;168;land;false;plains;1
2054;211;144;160;land;false;plains;1
2055;225;154;157;land;false;plains;1
2056;234;204;155;land;false;plains;1
2057;254;142;166;land;false;plains;1
2058;231;145;148;land;true;plains;1
2059;83;242;234;land;false;plains;1
2060;60;221;239;land;false;plains;1
2061;235;131;234;land;false;plains;1
2062;234;246;46;land;false;plains;1
2063;206;63;248;land;false;plains;1
2064;251;198;212;land;false;plains;1
2065;225;209;197;land;true;plains;1
2066;197;158;240;land;true;plains;1
2067;171;214;172;land;true;plains;1
2068;153;244;238;land;false;plains;1
2069;124;225;187;land;false;plains;1
2070;44;253;211;land;false;plains;1
2071;210;112;233;land;false;plains;1
2072;221;240;96;land;false;plains;1
2073;224;92;190;land;true;plains;1
2074;227;229;177;land;false;plains;1
2075;221;191;138;land;false;plains;1
2076;205;244;226;land;true;plains;1
2077;196;247;254;land;false;plains;1
2078;245;224;114;land;false;plains;1
2079;223;236;131;land;false;plains;1
2080;235;118;242;land;false;plains;1
2081;211;243;246;land;false;plains;1
2082;169;254;177;land;true;plains;1
2083;249;24;241;land;false;plains;1
2084;51;239;242;land;false;plains;1
2085;239;197;185;land;false;plains;1
2086;233;228;220;land;false;plains;1
2087;161;181;177;land;false;plains;1
2088;165;162;227;land;false;plains;1
2089;242;148;247;land;true;plains;1
2090;130;225;218;land;false;plains;1
2091;246;218;246;land;false;plains;1
2092;178;161;219;land;false;plains;1
2093;252;75;244;land;false;plains;1
2094;199;222;101;land;false;plains;1
2095;141;198;221;land;false;plains;1
2096;144;198;206;land;true;plains;1
2097;216;225;173;land;false;plains;1
2098;243;100;176;land;false;plains;1
2099;250;217;71;land;true;plains;1
2100;176;139;243;land;false;plains;1
2101;184;108;218;land;false;plains;1
2102;128;236;184;land;false;plains;1
2103;142;208;242;land;false;plains;1
2104;219;140;209;land;true;plains;1
2105;250;177;230;land;false;plains;1
2106;109;183;233;land;false;plains;1
2107;92;252;234;land;false;plains;1
2108;139;216;239;land;false;plains;1
2109;116;214;213;land;false;plains;1
2110;153;166;190;land;false;plains;1
2111;137;196;182;land;false;plains;1
2112;101;251;176;land;false;plains;1
2113;176;227;170;land;false;plains;1
2114;37;221;252;land;false;plains;1
2115;184;211;189;land;true;plains;1
2116;237;220;247;land;false;plains;1
2117;222;96;210;land;false;plains;1
2118;249;226;180;land;true;plains;1
2119;173;221;136;land;false;plains;1
2120;115;184;232;land;true;plains;1
2121;196;229;163;land;false;plains;1
2122;174;224;253;land;false;plains;1
2123;230;193;223;land;false;plains;1
2124;233;208;160;land;false;plains;1
2125;215;222;69;land;false;plains;1
2126;251;222;111;land;false;plains;1
2127;233;219;110;land;false;plains;1
2128;180;126;217;land;false;plains;1
2129;208;193;115;land;true;plains;1
2130;242;45;230;land;false;plains;1
2131;196;140;205;land;false;plains;1
2132;178;96;241;land;false;plains;1
2133;180;177;181;land;true;plains;1
2134;206;208;233;land;false;plains;1
2135;229;204;217;land;true;plains;1
2136;228;224;240;land;false;plains;1
2137;57;206;250;land;false;plains;1
2138;111;224;215;land;false;plains;1
2139;206;93;250;land;false;plains;1
2140;118;210;215;land;false;plains;1
2141;194;194;212;land;false;plains;1
2142;240;237;146;land;false;plains;1
2143;102;204;254;land;false;plains;1
2144;240;168;95;land;false;plains;1
2145;231;253;101;land;false;plains;1
2146;120;243;192;land;false;plains;1
2147;161;179;209;land;false;plains;1
2148;245;213;252;land;false;plains;1
2149;146;196;246;land;false;plains;1
2150;153;247;227;land;false;plains;1
2151;178;150;193;land;false;plains;1
2152;170;200;141;land;false;plains;1
2153;206;233;246;land;false;plains;1
2154;223;133;210;land;false;plains;1
2155;222;88;219;land;true;plains;1
2156;152;244;158;land;true;plains;1
2157;137;202;240;land;false;plains;1
2158;58;235;210;land;false;plains;1
2159;211;147;254;land;false;plains;1
2160;136;222;188;land;false;plains;1
2161;238;228;252;land;false;plains;1
2162;241;128;164;land;false;plains;1
2163;233;188;124;land;false;plains;1
2164;191;132;239;land;false;plains;1
2165;242;248;156;land;false;plains;1
2166;164;163;204;land;true;plains;1
2167;174;182;253;land;false;plains;1
2168;215;179;192;land;false;plains;1
2169;211;247;117;land;false;plains;1
2170;133;225;199;land;false;plains;1
2171;236;118;181;land;false;plains;1
2172;228;221;182;land;false;plains;1
2173;243;111;213;land;false;plains;1
2174;142;188;231;land;true;plains;1
2175;196;164;153;land;false;plains;1
2176;137;231;233;land;false;plains;1
2177;245;151;233;land;false;plains;1
2178;223;115;197;land;false;plains;1
2179;181;169;209;land;false;forest;1
2180;74;238;214;land;false;plains;1
2181;233;175;219;land;false;plains;1
2182;216;180;201;land;false;plains;1
2183;112;183;247;land;false;plains;1
2184;238;203;170;land;false;plains;1
2185;199;218;89;land;false;plains;1
2186;238;152;214;land;false;plains;1
2187;231;112;203;land;false;plains;1
2188;213;118;177;land;false;plains;1
2189;175;205;180;land;false;plains;1
2190;222;146;240;land;false;plains;1
2191;161;181;206;land;false;plains;1
2192;249;152;229;land;false;plains;1
2193;240;214;177;land;true;plains;1
2194;227;222;200;land;true;plains;1
2195;180;204;190;land;true;plains;1
2196;150;247;221;land;false;plains;1
2197;222;181;185;land;false;plains;1
2198;228;183;141;land;false;plains;1
2199;250;169;212;land;false;plains;1
2200;223;144;200;land;false;plains;1
2201;239;247;217;land;false;plains;1
2202;108;177;226;land;true;plains;1
2203;233;93;245;land;false;plains;1
2204;228;124;194;land;false;plains;1
2205;135;248;202;land;false;plains;1
2206;217;239;121;land;false;plains;1
2207;142;157;215;land;false;plains;1
2208;227;208;114;land;false;plains;1
2209;215;180;162;land;false;plains;1
2210;250;209;159;land;true;plains;1
2211;220;169;216;land;false;plains;1
2212;252;64;248;land;false;plains;1
2213;198;196;217;land;false;plains;1
2214;138;239;205;land;false;plains;1
2215;252;221;83;land;false;plains;1
2216;221;201;146;land;false;plains;1
2217;172;204;210;land;false;plains;1
2218;236;199;135;land;false;plains;1
2219;214;189;141;land;false;plains;1
2220;169;208;252;land;false;plains;1
2221;140;220;231;land;false;plains;1
2222;223;234;157;land;false;plains;1
2223;219;226;77;land;false;plains;1
2224;72;242;233;land;false;plains;1
2225;246;246;50;land;false;plains;1
2226;194;120;226;land;false;plains;1
2227;118;231;250;land;false;plains;1
2228;232;248;212;land;true;plains;1
2229;241;99;233;land;false;plains;1
2230;227;36;241;land;false;plains;1
2231;130;243;212;land;false;plains;1
2232;168;191;187;land;false;plains;1
2233;156;231;233;land;false;plains;1
2234;254;158;140;land;false;plains;1
2235;207;212;169;land;false;plains;1
2236;213;189;176;land;false;plains;1
2237;133;218;197;land;false;plains;1
2238;178;242;207;land;false;plains;1
2239;181;241;151;land;true;plains;1
2240;199;197;230;land;false;plains;1
2241;87;190;248;land;false;plains;1
2242;231;211;61;land;true;plains;1
2243;241;120;230;land;false;plains;1
2244;147;251;122;land;true;plains;1
2245;210;168;133;land;false;plains;1
2246;203;215;196;land;false;plains;1
2247;221;202;85;land;false;plains;1
2248;224;241;66;land;false;plains;1
2249;245;150;226;land;false;plains;1
2250;197;187;194;land;false;plains;1
2251;149;205;189;land;false;plains;1
2252;185;185;207;land;false;plains;1
2253;215;130;208;land;false;plains;1
2254;153;220;139;land;false;plains;1
2255;104;195;206;land;true;plains;1
2256;190;195;218;land;true;plains;1
2257;243;208;95;land;false;plains;1
2258;126;249;151;land;false;plains;1
2259;254;207;57;land;false;plains;1
2260;228;222;96;land;false;plains;1
2261;200;215;247;land;false;plains;1
2262;195;237;209;land;false;plains;1
2263;130;189;246;land;false;plains;1
2264;148;179;184;land;true;plains;1
2265;199;170;193;land;false;plains;1
2266;132;190;179;land;false;plains;1
2267;160;223;226;land;false;plains;1
2268;115;228;224;land;true;plains;1
2269;186;208;180;land;false;plains;1
2270;216;186;179;land;false;plains;1
2271;242;249;67;land;false;plains;1
2272;203;126;246;land;false;plains;1
2273;88;219;251;land;false;plains;1
2274;232;191;144;land;false;plains;1
2275;167;205;211;land;false;plains;1
2276;177;122;210;land;false;plains;1
2277;241;173;201;land;false;plains;1
2278;236;243;131;land;false;plains;1
2279;126;201;215;land;false;plains;1
2280;248;44;209;land;false;plains;1
2281;122;159;236;land;false;plains;1
2282;238;151;154;land;true;plains;1
2283;167;147;204;land;false;plains;1
2284;212;200;228;land;false;plains;1
2285;191;205;211;land;false;plains;1
2286;178;230;146;land;false;plains;1
2287;137;198;230;land;false;plains;1
2288;252;109;173;land;false;plains;1
2289;230;220;142;land;false;plains;1
2290;169;169;185;land;false;plains;1
2291;204;220;134;land;false;plains;1
2292;195;196;141;land;true;plains;1
2293;163;160;199;land;true;plains;1
2294;188;180;168;land;false;plains;1
2295;177;248;166;land;true;plains;1
2296;221;242;134;land;true;plains;1
2297;240;42;247;land;false;plains;1
2298;126;229;225;land;false;plains;1
2299;219;222;68;land;false;plains;1
2300;120;242;159;land;false;plains;1
2301;213;179;214;land;false;plains;1
2302;30;233;238;land;false;plains;1
2303;250;60;230;land;false;plains;1
2304;243;149;159;land;false;plains;1
2305;164;226;167;land;false;plains;1
2306;215;224;248;land;false;plains;1
2307;246;126;213;land;true;plains;1
2308;210;208;98;land;true;plains;1
2309;127;188;214;land;false;plains;1
2310;247;183;196;land;false;plains;1
2311;212;155;251;land;false;plains;1
2312;206;221;127;land;true;plains;1
2313;214;152;166;land;false;forest;1
2314;150;247;206;land;false;plains;1
2315;109;190;208;land;false;plains;1
2316;234;121;166;land;false;plains;1
2317;206;180;245;land;true;plains;1
2318;217;213;243;land;false;plains;1
2319;250;186;195;land;false;plains;1
2320;70;242;202;land;false;plains;1
2321;225;195;99;land;true;plains;1
2322;252;92;239;land;false;plains;1
2323;226;169;185;land;false;plains;1
2324;214;171;127;land;false;plains;1
2325;191;219;238;land;false;plains;1
2326;231;178;173;land;false;plains;1
2327;237;201;163;land;false;plains;1
2328;254;109;150;land;true;plains;1
2329;223;112;227;land;true;plains;1
2330;203;207;171;land;true;plains;1
2331;224;205;139;land;false;plains;1
2332;225;149;188;land;false;plains;1
2333;113;240;254;land;false;plains;1
2334;136;232;248;land;true;plains;1
2335;176;249;131;land;false;plains;1
2336;189;158;229;land;false;plains;1
2337;77;250;201;land;false;plains;1
2338;215;167;151;land;false;plains;1
2339;204;191;123;land;false;plains;1
2340;60;231;219;land;false;plains;1
2341;93;234;254;land;false;plains;1
2342;52;251;230;land;false;plains;1
2343;144;139;233;land;false;plains;1
2344;163;181;232;land;false;plains;1
2345;101;216;186;land;false;plains;1
2346;193;109;225;land;false;plains;1
2347;172;151;227;land;true;plains;1
2348;159;219;207;land;true;plains;1
2349;203;163;240;land;false;plains;1
2350;209;213;175;land;false;plains;1
2351;184;207;163;land;true;plains;1
2352;206;89;228;land;false;plains;1
2353;247;231;221;land;false;plains;1
2354;189;234;146;land;true;plains;1
2355;234;233;175;land;false;plains;1
2356;170;185;150;land;false;plains;1
2357;183;213;156;land;false;plains;1
2358;209;183;251;land;false;plains;1
2359;53;248;216;land;false;plains;1
2360;219;145;235;land;true;plains;1
2361;199;189;147;land;false;plains;1
2362;136;226;182;land;false;plains;1
2363;222;185;152;land;false;plains;1
2364;235;245;75;land;false;plains;1
2365;177;144;227;land;false;plains;1
2366;140;207;254;land;false;plains;1
2367;159;242;153;land;false;plains;1
2368;251;227;86;land;false;plains;1
2369;211;129;178;land;false;plains;1
2370;158;207;183;land;false;plains;1
2371;168;224;182;land;false;plains;1
2372;165;191;149;land;false;plains;1
2373;231;193;239;land;true;plains;1
2374;197;194;176;land;false;plains;1
2375;92;203;221;land;false;plains;1
2376;246;230;50;land;true;plains;1
2377;161;243;139;land;false;plains;1
2378;231;139;252;land;false;plains;1
2379;171;169;178;land;false;plains;1
2380;204;236;190;land;false;plains;1
2381;241;235;247;land;true;plains;1
2382;141;202;254;land;true;plains;1
2383;197;231;162;land;false;plains;1
2384;240;191;199;land;false;plains;1
2385;204;253;71;land;false;plains;1
2386;70;200;243;land;false;plains;1
2387;250;197;218;land;false;plains;1
2388;152;249;243;land;false;plains;1
2389;242;118;254;land;true;plains;1
2390;168;96;254;land;false;plains;1
2391;229;185;198;land;true;plains;1
2392;202;237;133;land;false;plains;1
2393;182;167;247;land;false;plains;1
2394;242;238;130;land;false;plains;1
2395;176;128;197;land;false;plains;1
2396;140;184;224;land;true;plains;1
2397;114;183;225;land;false;plains;1
2398;229;122;167;land;true;plains;1
2399;199;188;124;land;false;plains;1
2400;254;129;227;land;false;plains;1
2401;147;176;227;land;false;plains;1
2402;192;169;192;land;true;plains;1
2403;211;248;177;land;false;plains;1
2404;195;91;225;land;false;plains;1
2405;201;163;253;land;false;plains;1
2406;213;179;169;land;false;plains;1
2407;221;178;235;land;false;plains;1
2408;229;240;106;land;true;plains;1
2409;165;195;165;land;true;plains;1
2410;228;137;182;land;true;plains;1
2411;77;192;232;land;false;plains;1
2412;248;245;96;land;false;plains;1
2413;245;168;133;land;false;plains;1
2414;234;222;108;land;false;plains;1
2415;206;179;156;land;true;plains;1
2416;231;198;93;land;false;plains;1
2417;160;250;164;land;false;plains;1
2418;172;220;240;land;false;plains;1
2419;240;112;229;land;false;plains;1
2420;201;137;253;land;false;plains;1
2421;203;193;208;land;false;plains;1
2422;252;229;67;land;false;plains;1
2423;244;236;132;land;false;plains;1
2424;225;187;209;land;false;plains;1
2425;155;233;239;land;false;plains;1
2426;145;240;243;land;false;plains;1
2427;210;199;156;land;false;plains;1
2428;250;154;240;land;false;plains;1
2429;155;247;184;land;true;plains;1
2430;111;225;179;land;false;plains;1
2431;152;236;220;land;false;plains;1
2432;153;185;253;land;false;plains;1
2433;226;154;241;land;false;plains;1
2434;140;209;229;land;false;plains;1
2435;214;246;43;land;false;plains;1
2436;83;244;177;land;false;plains;1
2437;117;172;253;land;false;plains;1
2438;190;153;166;land;false;plains;1
2439;155;240;109;land;false;plains;1
2440;195;174;137;land;false;plains;1
2441;113;199;222;land;true;plains;1
2442;251;115;241;land;false;plains;1
2443;182;165;164;land;true;plains;1
2444;254;200;162;land;false;plains;1
2445;186;252;125;land;true;plains;1
2446;202;164;227;land;false;plains;1
2447;75;203;235;land;false;plains;1
2448;99;210;227;land;true;plains;1
2449;153;187;218;land;false;plains;1
2450;234;196;94;land;false;plains;1
2451;178;160;187;land;false;plains;1
2452;191;215;167;land;false;plains;1
2453;214;142;157;land;false;plains;1
2454;187;147;216;land;false;plains;1
2455;194;123;239;land;false;plains;1
2456;112;215;204;land;false;plains;1
2457;161;195;253;land;false;plains;1
2458;203;241;118;land;false;plains;1
2459;232;245;225;land;true;plains;1
2460;177;242;219;land;false;plains;1
2461;108;244;236;land;false;plains;1
2462;139;197;210;land;true;plains;1
2463;209;221;114;land;false;plains;1
2464;167;169;168;land;false;plains;1
2465;234;226;106;land;false;plains;1
2466;218;199;189;land;false;plains;1
2467;93;207;201;land;false;plains;1
2468;249;219;193;land;false;plains;1
2469;247;69;226;land;false;plains;1
2470;206;211;251;land;false;plains;1
2471;148;223;199;land;false;plains;1
2472;133;146;243;land;false;plains;1
2473;193;233;129;land;false;plains;1
2474;233;242;41;land;false;plains;1
2475;147;212;243;land;false;plains;1
2476;186;181;160;land;false;plains;1
2477;116;208;242;land;true;plains;1
2478;108;251;249;land;false;plains;1
2479;166;233;213;land;false;plains;1
2480;182;183;159;land;false;plains;1
2481;247;110;234;land;false;plains;1
2482;137;192;225;land;true;plains;1
2483;254;160;230;land;false;plains;1
2484;193;237;235;land;false;plains;1
2485;254;228;207;land;true;plains;1
2486;171;234;184;land;true;plains;1
2487;181;220;236;land;false;plains;1
2488;190;234;215;land;false;plains;1
2489;238;254;48;land;false;plains;1
2490;159;233;252;land;true;plains;1
2491;173;218;114;land;false;plains;1
2492;201;218;101;land;false;plains;1
2493;229;219;153;land;false;plains;1
2494;225;133;185;land;false;plains;1
2495;190;217;184;land;false;plains;1
2496;238;222;132;land;false;plains;1
2497;250;51;222;land;false;plains;1
2498;242;81;208;land;false;plains;1
2499;186;246;242;land;false;plains;1
2500;97;247;206;land;false;plains;1
2501;234;199;126;land;false;plains;1
2502;197;137;232;land;false;plains;1
2503;220;224;132;land;true;plains;1
2504;201;194;178;land;false;plains;1
2505;148;239;172;land;false;plains;1
2506;159;200;205;land;false;plains;1
2507;179;232;254;land;true;plains;1
2508;221;243;92;land;false;plains;1
2509;206;100;222;land;false;plains;1
2510;220;177;136;land;false;plains;1
2511;90;254;193;land;true;plains;1
2512;142;191;247;land;false;plains;1
2513;227;225;84;land;false;plains;1
2514;138;211;224;land;false;plains;1
2515;203;103;243;land;true;plains;1
2516;141;245;124;land;true;plains;1
2517;245;142;197;land;true;plains;1
2518;165;249;202;land;false;plains;1
2519;213;155;219;land;false;plains;1
2520;62;225;229;land;true;plains;1
2521;209;214;254;land;false;plains;1
2522;193;208;124;land;false;plains;1
2523;219;125;253;land;false;plains;1
2524;113;243;229;land;false;plains;1
2525;215;195;158;land;true;plains;1
2526;169;229;187;land;false;plains;1
2527;163;227;183;land;false;plains;1
2528;193;63;254;land;true;plains;1
2529;49;253;231;land;true;plains;1
2530;174;161;187;land;false;plains;1
2531;169;161;184;land;false;plains;1
2532;252;233;136;land;false;plains;1
2533;247;7;254;land;false;plains;1
2534;181;205;245;land;true;plains;1
2535;203;169;130;land;false;plains;1
2536;173;249;138;land;false;plains;1
2537;238;235;93;land;true;plains;1
2538;243;131;185;land;false;plains;1
2539;234;171;216;land;true;plains;1
2540;192;170;165;land;false;plains;1
2541;193;118;239;land;false;plains;1
2542;244;190;153;land;false;plains;1
2543;139;242;179;land;false;plains;1
2544;177;220;168;land;false;plains;1
2545;209;233;212;land;false;plains;1
2546;253;200;222;land;false;plains;1
2547;207;227;183;land;false;plains;1
2548;196;209;209;land;true;plains;1
2549;210;179;179;land;false;plains;1
2550;120;130;252;land;false;plains;1
2551;133;214;193;land;false;plains;1
2552;232;171;253;land;false;plains;1
2553;219;122;224;land;true;plains;1
2554;194;210;214;land;false;plains;1
2555;240;216;212;land;true;plains;1
2556;181;213;249;land;true;plains;1
2557;173;172;189;land;false;plains;1
2558;228;99;213;land;false;plains;1
2559;181;172;215;land;false;plains;1
2560;244;165;125;land;true;plains;1
2561;224;162;176;land;false;plains;1
2562;237;202;66;land;false;plains;1
2563;182;214;153;land;false;plains;1
2564;204;211;162;land;true;plains;1
2565;228;48;243;land;false;plains;1
2566;249;233;180;land;false;plains;1
2567;216;237;94;land;false;plains;1
2568;109;194;198;land;false;plains;1
2569;95;226;192;land;true;plains;1
2570;209;210;251;land;false;plains;1
2571;222;213;152;land;false;plains;1
2572;109;173;241;land;false;plains;1
2573;243;62;240;land;true;plains;1
2574;146;237;129;land;false;plains;1
2575;251;93;172;land;false;plains;1
2576;79;207;228;land;false;plains;1
2577;211;207;180;land;true;plains;1
2578;193;135;181;land;false;plains;1
2579;51;248;251;land;false;plains;1
2580;231;137;195;land;true;plains;1
2581;139;225;213;land;false;plains;1
2582;200;122;220;land;false;plains;1
2583;225;205;99;land;false;plains;1
2584;225;249;156;land;false;plains;1
2585;243;225;105;land;false;plains;1
2586;173;223;108;land;false;plains;1
2587;126;222;191;land;false;plains;1
2588;181;231;119;land;true;plains;1
2589;128;230;248;land;false;plains;1
2590;222;131;243;land;false;plains;1
2591;236;228;240;land;false;plains;1
2592;164;232;241;land;false;plains;1
2593;42;243;222;land;false;plains;1
2594;134;157;221;land;false;plains;1
2595;206;176;150;land;false;plains;1
2596;192;252;179;land;false;plains;1
2597;178;190;232;land;false;plains;1
2598;221;241;215;land;false;plains;1
2599;241;119;196;land;false;plains;1
2600;203;171;140;land;false;plains;1
2601;121;209;189;land;false;plains;1
2602;150;145;249;land;false;plains;1
2603;221;114;220;land;false;plains;1
2604;216;65;246;land;false;forest;1
2605;115;218;203;land;false;plains;1
2606;208;192;185;land;true;plains;1
2607;236;217;211;land;false;plains;1
2608;232;211;117;land;false;plains;1
2609;239;200;197;land;false;plains;1
2610;221;237;141;land;false;plains;1
2611;238;176;105;land;false;plains;1
2612;153;245;115;land;false;plains;1
2613;147;157;202;land;false;plains;1
2614;156;241;193;land;false;plains;1
2615;250;169;216;land;false;plains;1
2616;171;167;186;land;false;plains;1
2617;220;163;215;land;false;plains;1
2618;29;249;245;land;true;plains;1
2619;156;235;130;land;false;plains;1
2620;248;209;244;land;true;plains;1
2621;206;234;159;land;false;plains;1
2622;171;241;135;land;false;plains;1
2623;229;127;242;land;false;plains;1
2624;181;245;113;land;false;plains;1
2625;244;104;166;land;false;plains;1
2626;84;209;208;land;false;plains;1
2627;244;108;194;land;true;plains;1
2628;224;137;238;land;false;plains;1
2629;240;195;199;land;false;plains;1
2630;196;226;124;land;false;plains;1
2631;156;232;150;land;false;plains;1
2632;238;87;209;land;false;plains;1
2633;254;149;226;land;false;plains;1
2634;174;249;132;land;true;plains;1
2635;192;217;117;land;false;plains;1
2636;250;215;101;land;false;plains;1
2637;144;203;179;land;true;plains;1
2638;231;251;224;land;false;plains;1
2639;212;156;167;land;false;plains;1
2640;210;246;152;land;true;plains;1
2641;201;236;242;land;false;plains;1
2642;198;140;224;land;false;plains;1
2643;185;229;134;land;false;plains;1
2644;152;244;168;land;false;plains;1
2645;191;202;176;land;false;plains;1
2646;108;194;246;land;false;plains;1
2647;145;219;162;land;true;plains;1
2648;222;239;107;land;true;plains;1
2649;245;201;71;land;false;plains;1
2650;236;49;229;land;false;plains;1
2651;109;243;194;land;true;plains;1
2652;223;197;219;land;false;plains;1
2653;244;180;220;land;false;plains;1
2654;208;86;227;land;false;plains;1
2655;79;206;243;land;false;plains;1
2656;210;235;211;land;false;plains;1
2657;221;179;175;land;false;plains;1
2658;106;218;251;land;false;plains;1
2659;211;245;102;land;false;plains;1
2660;213;95;216;land;false;plains;1
2661;238;122;226;land;false;plains;1
2662;94;238;183;land;false;plains;1
2663;221;182;196;land;false;plains;1
2664;173;205;148;land;true;plains;1
2665;135;200;235;land;false;plains;1
2666;173;185;216;land;false;plains;1
2667;93;186;250;land;false;plains;1
2668;207;235;139;land;false;plains;1
2669;192;184;246;land;false;plains;1
2670;186;230;199;land;false;plains;1
2671;231;115;198;land;false;plains;1
2672;218;164;239;land;false;plains;1
2673;238;87;250;land;false;plains;1
2674;51;229;253;land;false;plains;1
2675;250;70;203;land;false;plains;1
2676;143;229;172;land;false;plains;1
2677;180;166;242;land;false;plains;1
2678;97;194;242;land;false;plains;1
2679;193;156;238;land;true;plains;1
2680;228;200;206;land;true;plains;1
2681;60;228;228;land;false;plains;1
2682;173;209;167;land;false;plains;1
2683;221;154;129;land;false;plains;1
2684;224;44;240;land;false;plains;1
2685;251;79;180;land;false;plains;1
2686;160;226;146;land;true;plains;1
2687;114;201;229;land;false;plains;1
2688;224;159;248;land;false;plains;1
2689;229;216;137;land;false;plains;1
2690;199;230;178;land;false;plains;1
2691;156;197;195;land;false;plains;1
2692;213;157;235;land;false;plains;1
2693;65;239;211;land;false;plains;1
2694;233;253;121;land;false;plains;1
2695;223;136;248;land;false;plains;1
2696;143;230;207;land;false;plains;1
2697;195;190;152;land;false;plains;1
2698;141;232;216;land;false;plains;1
2699;42;211;248;land;false;plains;1
2700;229;136;243;land;true;plains;1
2701;242;210;62;land;false;plains;1
2702;237;120;204;land;false;plains;1
2703;139;176;250;land;false;plains;1
